commodity,commodity_name,price_type,market,grade,marketing_year,date,month,value,unit,source,source_sheet,source_url,downloaded_at
sorghum,Sorghum,price_received_by_farmers,,,2010/11,2011-01-01,January,5.3144,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2010/11,2011-02-01,February,6.104,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2010/11,2011-03-01,March,5.936,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2010/11,2011-04-01,April,6.552,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2010/11,2011-05-01,May,6.496,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2010/11,2011-06-01,June,5.88,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2010/11,2011-07-01,July,5.824,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2010/11,2011-08-01,August,5.992,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2011/12,2011-09-01,September,5.88,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2011/12,2011-10-01,October,5.992,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2011/12,2011-11-01,November,5.992,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2011/12,2011-12-01,December,5.88,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2011/12,2012-01-01,January,6.048,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2011/12,2012-02-01,February,6.048,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2011/12,2012-03-01,March,6.104,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2011/12,2012-04-01,April,5.936,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2011/12,2012-05-01,May,5.824,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2011/12,2012-06-01,June,5.3536,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2011/12,2012-07-01,July,5.936,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2011/12,2012-08-01,August,6.328,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2012/13,2012-09-01,September,6.44,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2012/13,2012-10-01,October,6.944,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2012/13,2012-11-01,November,6.944,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2012/13,2012-12-01,December,6.832,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2012/13,2013-01-01,January,6.72,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2012/13,2013-02-01,February,6.776,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2012/13,2013-03-01,March,6.832,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2012/13,2013-04-01,April,6.496,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2012/13,2013-05-01,May,6.384,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2012/13,2013-06-01,June,6.216,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2012/13,2013-07-01,July,5.3928,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2012/13,2013-08-01,August,4.9392,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2013/14,2013-09-01,September,4.5752,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2013/14,2013-10-01,October,4.3288,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2013/14,2013-11-01,November,4.1328,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2013/14,2013-12-01,December,4.1944,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2013/14,2014-01-01,January,4.2112,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2013/14,2014-02-01,February,4.284,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2013/14,2014-03-01,March,4.6144,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2013/14,2014-04-01,April,4.788,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2013/14,2014-05-01,May,4.6032,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2013/14,2014-06-01,June,4.2168,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2013/14,2014-07-01,July,4.144,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2013/14,2014-08-01,August,3.9928,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2014/15,2014-09-01,September,3.6568,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2014/15,2014-10-01,October,3.5056,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2014/15,2014-11-01,November,3.6848,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2014/15,2014-12-01,December,4.1048,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2014/15,2015-01-01,January,4.144,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2014/15,2015-02-01,February,4.4016,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2014/15,2015-03-01,March,4.48,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2014/15,2015-04-01,April,4.424,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2014/15,2015-05-01,May,4.2392,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2014/15,2015-06-01,June,4.3848,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2014/15,2015-07-01,July,4.3008,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2014/15,2015-08-01,August,4.424,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2015/16,2015-09-01,September,4.1328,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2015/16,2015-10-01,October,3.5336,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2015/16,2015-11-01,November,3.2648,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2015/16,2015-12-01,December,3.2256,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2015/16,2016-01-01,January,3.136,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2015/16,2016-02-01,February,3.1024,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2015/16,2016-03-01,March,3.1752,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2015/16,2016-04-01,April,3.0016,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2015/16,2016-05-01,May,3.1136,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2015/16,2016-06-01,June,3.5392,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2015/16,2016-07-01,July,3.4104,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2015/16,2016-08-01,August,3.0744,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2016/17,2016-09-01,September,2.7048,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2016/17,2016-10-01,October,2.6544,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2016/17,2016-11-01,November,2.5704,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2016/17,2016-12-01,December,2.6432,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2016/17,2017-01-01,January,2.7048,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2016/17,2017-02-01,February,2.8056,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
sorghum,Sorghum,price_received_by_farmers,,,2016/17,2017-03-01,March,2.7328,USD/bushel,USDA ERS Feed Grains Yearbook Tables - All Years,FGYearbookTable09,https://www.ers.usda.gov/media/5764/feed-grains-yearbook-tables-all-years.xlsx?v=37284,2026-06-04T20:06:29+09:00
